"dept_no","emp_no","emp_no-2","first_name","last_name","dept_name","dept_no-2"
"d001",110022,110022,"Margareta","Markovitch","Marketing","d001"
"d001",110039,110039,"Vishwani","Minakawa","Marketing","d001"
"d002",110085,110085,"Ebru","Alpin","Finance","d002"
"d002",110114,110114,"Isamu","Legleitner","Finance","d002"
"d003",110183,110183,"Shirish","Ossenbruggen","Human Resources","d003"
"d003",110228,110228,"Karsten","Sigstam","Human Resources","d003"
"d004",110303,110303,"Krassimir","Wegerle","Production","d004"
"d004",110344,110344,"Rosine","Cools","Production","d004"
"d004",110386,110386,"Shem","Kieras","Production","d004"
"d004",110420,110420,"Oscar","Ghazalie","Production","d004"
"d005",110511,110511,"DeForest","Hagimont","Development","d005"
"d005",110567,110567,"Leon","DasSarma","Development","d005"
"d006",110725,110725,"Peternela","Onuegbe","Quality Management","d006"
"d006",110765,110765,"Rutger","Hofmeyr","Quality Management","d006"
"d006",110800,110800,"Sanjoy","Quadeer","Quality Management","d006"
"d006",110854,110854,"Dung","Pesch","Quality Management","d006"
"d007",111035,111035,"Przemyslawa","Kaelbling","Sales","d007"
"d007",111133,111133,"Hauke","Zhang","Sales","d007"
"d008",111400,111400,"Arie","Staelin","Research","d008"
"d008",111534,111534,"Hilary","Kambil","Research","d008"
"d009",111692,111692,"Tonny","Butterworth","Customer Service","d009"
"d009",111784,111784,"Marjo","Giarratana","Customer Service","d009"
"d009",111877,111877,"Xiaobin","Spinelli","Customer Service","d009"
"d009",111939,111939,"Yuchang","Weedman","Customer Service","d009"
